top,bottom,zonename
3176.37,3243.8,A3
3268.09,3305.87,A4
3381.49,3409.87,A5
3500.44,3519.37,A6
3554.56,3706.26,A7
3836.44,3904.23,A8
3940.82,3981.45,A9
4053.22,4074.87,A10
4211.51,4231.79,A11
4284.53,4310.21,A12
4399.43,4418.35,A13
